2053			108
400	
	545
25220	地对空	1
5092	地将	3
16703	地市	3
29881	地市级	1
349	地带	12
23832	地平线	1
10977	地形	2
4975	地抱	1
23122	地摊儿	1
24877	地支	1
3567	地收	1
24020	地教	2
240	地方	157
15572	地方性	5
13706	地方法院	5
20052	地方税	3
14762	地时	1
22238	地星	3
27907	地权	1
20570	地条钢	1
17780	地板	2
35564	地步	1
13678	地段	3
3399	地毯式	1
23937	地沟油	1
24243	地活	1
2844	地点	25
28641	地烧	1
7181	地照	1
25797	地球	2
4622	地理	3
32988	地理位置	1
29823	地生	1
24835	地用	1
25853	地皮	9
32428	地票	1
27884	地租	1
11878	地税	1
15279	地税局	1
31560	地籍	1
16922	地级	4
12857	地级市	4
19345	地缘	4
17857	地膜	1
25943	地表	3
11464	地表水	1
24569	地被	2
10988	地貌	1
5674	地质	4
29469	地质公园	1
8788	地质勘探	1
2503	地质灾害	8
13142	地质队	1
23717	地走了	1
7916	地里	4
3855	地铁	5
5928	地铁票	1
5936	地铁站	1
5866	地铁线	1
6980	地问	1
33865	地闻	1
34148	地陪	1
3424	地震	12
2989	地面	21
9478	地面部队	2
5442	场	18
12212	场合	13
4119	场地	10
30469	场域	1
19253	场子	3
21391	场戏	1
2284	场所	15
4713	场景	6
18482	场村	1
27972	场球	2
33586	场童	1
23077	场面	3
19550	场馆	3
35287	圾	1
1846	均	102
21191	均价	4
28037	均值	4
30284	均分	1
12319	均匀	2
702	均等化	14
17465	均衡	21
17401	均衡化	1
20147	均衡性	1
29689	坊间	2
2635	坍塌	16
4140	坍毁	2
2887	坎	2
16212	坎儿	1
19304	坎坷	2
33754	坎昆	1
5121	坏	7
16346	坏事	5
6434	坏人	2
949	坐	13
8083	坐下	5
35155	坐不住	1
25203	坐像	2
6844	坐到	1
1908	坐在	19
30176	坐地	2
5862	坐地铁	2
32437	坐实	1
960	坐庄	1
29192	坐月子	1
13026	坐火车	1
31041	坐牢	3
12829	坐电梯	3
21761	坐穿	1
29497	坐船	1
8061	坐落	3
30196	坐视不管	1
31856	坐车	1
24119	坐镇	3
11127	坑	4
24294	坑人	1
35498	坑地	1
31502	坑害	1
19219	坑蒙拐骗	2
11133	坑道	2
6963	块	4
19956	块头	3
14131	块花	1
10502	块钱	6
30863	坚	1
20361	坚信	3
34292	坚冰	2
1613	坚决	68
29011	坚决拥护	2
3868	坚固	3
12313	坚守	8
11532	坚定	23
16635	坚定不移	7
25353	坚定信念	1
17366	坚实	5
15998	坚实基础	2
15460	坚强	10
20542	坚强意志	1
15014	坚强有力	1
4160	坚持	93
15032	坚持不懈	3
15524	坚持真理	1
19228	坚韧不拔	1
21633	坟墓	3
35367	坠	3
35360	坠下	1
35570	坠亡	2
26235	坠入	1
35375	坠楼	4
9571	坠毁	1
4269	坠落	4
11058	坠落在	1
9368	坡	2
345	坡壁	1
27846	坡耕地	1
3996	坦克	3
25546	坦承	3
18321	坦然	4
21028	坦率	3
16570	坦率地	1
6168	坦言	15
19404	坦诚	6
24000	坦诚相待	1
15518	坦诚相见	1
21114	坦陈	1
10538	坪	2
11072	坪村	1
3877	垂直	9
7493	垃圾	10
11754	垃圾处理	2
31404	垃圾桶	3
35120	垃圾清运	1
28496	垃圾焚烧	2
35129	垃圾焚烧炉	1
35496	垃圾站	1
35473	垃圾袋	1
35157	垃圾车	2
17940	垄断	10
9505	型	35
23442	型号	7
9490	型机	2
9056	垒	1
34844	垣	1
19094	垫	1
7942	垫付	2
19063	垫底	3
162	垮	1
4840	垮塌	4
9766	垸	2
18756	埃克	2
36133	埃克森	1
3215	埃利奥特	1
24208	埃及	2
25239	埃及政府	1
3253	埃塞俄比亚	1
12259	埃德加	1
21069	埃森	1
36119	埃隆	1
3597	埋	5
27804	埋下	1
31207	埋单	1
4088	埋在	3
20331	埋头苦干	1
4257	埋没	2
11507	城	11
4555	城东	1
6877	城中村	2
540	城乡	36
18314	城乡之间	3
7930	城乡居民	16
13831	城乡差别	1
5655	城乡建设	4
11499	城乡规划	1
14765	城六区	2
33492	城内	1
5191	城北	2
9362	城区	15
5268	城南	3
26613	城址	2
27560	城堡	1
558	城市	112
10068	城市交通	1
26956	城市化	3
24687	城市居民	1
30812	城市布局	1
26347	城市核心	1
23950	城市管理者	1
14466	城市群	4
28200	城市规划	2
25470	城店	2
19788	城施	6
3320	城西	2
35242	城郊	1
4936	城里	4
597	城镇	29
15252	城镇人口	1
761	城镇化	14
598	城镇化率	4
21991	城镇居民	8
18562	城镇职工	2
15296	城际	2
24798	域名	1
17345	域外	1
1905	培养	36
24533	培养人才	2
24561	培养教育	1
7850	培养液	1
13415	培育	17
12089	培训	43
14622	培训基地	1
13479	培训班	9
31941	培训费	1
11648	基	4
18629	基于	18
16728	基准	2
24993	基准价	1
36189	基准利率	1
9025	基准日	1
13156	基地	27
31475	基尼系数	1
7351	基层	50
29966	基层医院	1
7357	基层工作	3
20808	基层干部	5
26852	基层组织	2
27962	基底	1
8798	基建	4
16894	基数	5
17892	基料	1
575	基本	144
2836	基本上	34
20044	基本保障	2
27351	基本准则	1
22844	基本功	1
20538	基本国情	1
21974	基本国策	1
7379	基本工资	1
34871	基本建设	1
23548	基本思路	1
20478	基本方针	1
14021	基本权利	2
24169	基本概念	1
16046	基本法	7
15433	基本特征	1
15401	基本面	6
12737	基泰	1
15611	基石	1
9677	基础	109
29687	基础医学	1
32753	基础学科	1
15457	基础性	11
15809	基础教育	5
17996	基础知识	1
3689	基础设施	21
22772	基础课	1
11631	基称	2
3700	基站	7
29958	基药	1
27014	基荷	2
16600	基调	7
29086	基里	1
2371	基金	30
4695	基金会	6
14683	堂	3
24276	堂哥	2
4549	堂屋	1
10950	堂弟	1
5208	堆	5
8504	堆垛	1
6321	堆放	4
22695	堆满	2
89	堆积	5
35189	堆积成山	1
23117	堆积起来	1
35121	堆肥	1
27026	堆芯	2
11882	堡	3
23853	堡垒作用	1
9220	堤	3
10235	堤坝	1
10747	堤外	1
9779	堤防	2
30803	堪忧	2
29472	堪比	1
23175	堪称	3
16625	堵	9
4511	堵住	5
5075	堵在	3
5978	堵塞	6
10297	堵塞物	1
4709	堵死	3
29750	堵漏	1
9281	堵路	1
13829	堵车	1
4643	堵门	3
139	塌	8
10075	塌方	2
4742	塌落	1
423	塌陷	1
11386	塑料	2
35466	塑料制品	1
5250	塑料桶	1
35130	塑料瓶	2
5046	塑料薄膜	1
30199	塑料袋	4
21552	塑造	4
21897	塑造出	1
3019	塔	4
27238	塔什干	1
27272	塔吉克斯坦	1
35354	塔山	1
31407	塔拉	1
12074	塔林	1
5224	塘	3
35806	塘厦镇	1
28077	塘县	1
16216	塞	2
33929	塞下	1
27120	塞外	1
11852	塞尔	1
28323	塞尔吉奥	2
23831	塞满	1
3192	塞舌尔	1
33916	塞进	1
23372	填	2
34934	填充	1
6019	填写	2
10623	填土	1
9179	填埋	3
35146	填埋场	1
17994	填志愿	1
16908	填海	1
21411	填满	3
17984	填空题	1
30674	填补	1
12087	境	6
3478	境内	23
8493	境内外	2
29911	境况	1
20016	境地	3
8480	境外	16
31812	境界	1
28832	境遇	1
20931	墙	3
4534	墙上	5
1927	墙壁	10
9091	墙皮	1
4017	墙角	5
4303	墙角处	2
11339	墙边	1
15206	增	11
28721	增产	2
13461	增值	7
16497	增值税	6
20763	增减	4
15335	增到	2
7325	增加	141
8229	增加值	3
16503	增加出口	1
19203	增加额	2
35080	增城市	1
10658	增多	19
10286	增大	11
9901	增幅	11
3347	增强	43
17808	增抗	1
20786	增持	1
4423	增援	4
13174	增收	10
14796	增效	8
17796	增效益	2
3658	增派	2
17533	增添	6
15904	增绿	1
17477	增至	6
14250	增补	3
18115	增设	8
15515	增进	10
22017	增选	1
12795	增速	35
14824	增量	11
12418	增长	103
17223	增长势头	1
17737	增长幅度	4
13099	增长极	2
14545	增长率	7
12836	增长速度	7
23512	增高	1
20706	墨	1
20735	墨一墨	1
35642	墨尔本	1
3055	墨西哥	3
34416	墨迹	1
3472	墩	1
31982	壁	1
12471	壁垒	2
19616	壁纸	1
26762	壕们	1
25734	士兵	1
4418	士官	1
35345	壮	1
22933	壮丽	1
19252	壮士断腕	3
20063	壮大	3
31853	壮汉	1
35711	壮阳	2
2489	声	30
19829	声势浩大	1
22756	声台	1
4279	声响	3
4052	声将	1
12599	声息	1
3159	声明	24
20917	声望	1
2100	声称	12
8442	声誉	2
26369	声调	3
4197	声音	39
25514	壳	2
35479	壳子	1
36147	壳牌	1
36120	壳牌石油公司	1
26642	壹元	1
22371	壹点	1
397	处	55
22965	处事	1
2359	处于	67
10443	处以	8
12092	处分	15
8688	处在	15
16161	处境	5
34840	处处	1
10413	处处长	5
33840	处室	1
15946	处散	1
8308	处有	1
29888	处死刑	1
119	处理	85
16687	处理意见	2
27835	处理率	1
17944	处理结果	4
27913	处理量	1
427	处离	1
7294	处级	3
1209	处罚	49
12014	处罚法	1
29894	处罚金	3
2508	处置	29
14732	处置权	1
32941	处警	6
7378	处长	7
17156	备付	2
9623	备件	1
11209	备勤	1
7384	备受	29
32123	备受瞩目	2
23968	备好	1
15803	备孕	2
27249	备忘录	1
20181	备战	1
16269	备案	12
18609	备案制	1
25511	备案号	1
27963	备用	2
4769	备用金	1
20991	备货	1
24945	备选	1
29256	备降	1
29681	复习	2
21604	复产	1
15493	复兴	11
14918	复制	7
12359	复合	7
23110	复合型	3
30589	复合式	1
24982	复合物	1
28159	复员	1
30324	复员费	1
32415	复垦	1
33397	复学	1
18106	复审	3
2378	复市	1
32003	复式	1
18725	复方	1
24048	复旦	2
16690	复旦大学	4
21201	复星	1
4639	复杂	40
35374	复杂化	1
12806	复杂性	6
31553	复杂程度	1
14843	复查	5
7805	复活	1
10074	复线	1
25061	复脉	1
7783	复苏	8
33403	复读	1
17279	复谈	4
29776	夏	1
22358	夏丹	2
14285	夏勇	2
5048	夏天	6
24900	夏威夷	2
5299	夏季	5
15947	夏林茂	1
35060	夏某	1
4125	夏正梅	1
11630	夏洛特	1
33607	夏磊	1
8191	夏邑	1
28705	夕	1
1014	外	95
14197	外事	5
7280	外事办	1
7234	外事办公室	1
14273	外事委员会	1
4686	外二科	1
14116	外交	23
19488	外交关系	1
25981	外交团	1
12052	外交官	1
17360	外交政策	8
25984	外交活动	2
33355	外交途径	1
12070	外交部	30
18327	外交部长	8
19286	外交部门	1
25463	外人	6
7306	外企	8
2848	外伤	3
31219	外债	1
25425	外储	1
4129	外出	23
5060	外力	1
7371	外办	1
12700	外加	1
25972	外务	1
25946	外务省	2
32998	外卖	2
34558	外号	1
6978	外向	1
18103	外商	3
13514	外商投资	8
2961	外围	3
9523	外国	26
18798	外国专家	1
14039	外国人	6
34247	外国游客	1
34952	外国籍	1
27491	外国语	2
25773	外在	3
3663	外地	15
14840	外地人	1
28199	外埠	1
6989	外头	1
25123	外套	2
18807	外委会	2
19131	外婆	1
9529	外媒	29
9184	外宣	2
14230	外宾	2
13188	外开	1
992	外形	2
30245	外快	1
27974	外援	1
15072	外方	1
13320	外来	7
13312	外来人口	4
1880	外来工	1
8764	外欠	1
25472	外汇	3
25432	外汇储备	2
17096	外汇局	3
17090	外汇市场	2
20553	外溢	1
31492	外甥	1
675	外界	36
33800	外界压力	1
28848	外省	1
21467	外知	1
4465	外科	1
29425	外科医生	1
27417	外空	1
28305	外籍	2
6442	外衣	5
4543	外表	3
28060	外访	2
16507	外购	2
16509	外贸	4
19298	外贸企业	2
13489	外资	4
18044	外资企业	5
32442	外边	1
14741	外迁	3
27610	外运	2
3108	外逃	2
19192	外部	12
12801	外部环境	3
17342	外长	8
31409	外露	1
1830	外面	21
342	多	332
17146	多一些	11
19109	多一点	2
13190	多万	23
17757	多万个	3
10478	多万人次	3
31240	多万件	1
1113	多万元	9
12448	多万公里	3
17466	多万名	1
13184	多万吨	5
25199	多万平方米	1
12430	多万户	3
23908	多万辆	1
19413	多不多	1
26282	多两倍	1
180	多个	59
7591	多么	5
4886	多亏	1
2783	多云	7
5408	多云到阴	1
2784	多云转阴	1
34800	多亩	2
22817	多人次	1
8747	多亿	9
5677	多亿元	14
19388	多亿美元	3
16979	多件	4
27381	多任务	1
8738	多份	2
28357	多伦多	2
4633	多位	28
7837	多余	2
8162	多倍	2
6312	多元	19
7324	多元化	12
28818	多元性	1
5942	多充	1
10031	多公里	10
26364	多出	2
4045	多分钟	4
23528	多则	1
21101	多功能	2
16575	多功能厅	16
18157	多劳多得	1
5086	多半	5
7226	多厘米	1
2500	多发	10
15009	多发性	2
28875	多发期	1
29386	多变	1
26462	多只	1
35255	多台	1
2117	多名	51
27146	多哈	1
651	多地	5
18275	多场	1
4371	多处	14
8619	多多	2
19415	多多少少	2
24439	多天	1
27886	多头	1
8206	多头管理	1
5805	多家	25
6972	多少	60
26252	多层	1
18566	多层次	3
26989	多层面	1
4134	多岁	11
26358	多干	1
16903	多平方公里	1
11879	多平方米	2
165	多年	78
7733	多度	1
3520	多张	3
14561	多得	1
10684	多户	4
21027	多批	1
7768	多摄氏度	1
27441	多支	1
5114	多数	24
7532	多方	9
15935	多方面	15
10994	多日	2
3895	多普	1
22292	多月	15
8419	多条	2
27353	多极化	1
21214	多枚	3
26298	多架	1
17850	多样	5
14610	多样化	5
27304	多样性	7
242	多棵	1
1001	多次	71
11569	多次派	1
17052	多次重	1
33188	多汁	1
9169	多渠道	4
19795	多点	2
30568	多用	2
28035	多用途	1
16233	多番	1
29494	多着呢	1
18611	多票	1
4405	多种	31
21716	多种多样	1
18211	多种形式	3
21845	多管齐下	3
11060	多米	1
24926	多糖	1
20987	多级	1
15763	多育	1
18990	多胎	1
25031	多花钱	3
23433	多角度	2
5485	多路	1
6558	多轮	2
2687	多辆	4
19941	多边	7
27232	多边条约	1
20259	多边贸易	1
8861	多达	7
30624	多遍	1
12794	多重	4
25655	多重人格	1
29189	多长	1
1079	多间	1
12875	多难	6
23523	多页	1
12828	多项	14
7008	夜	6
24904	夜不能寐	1
7051	夜场	2
34114	夜宿	2
15883	夜市	1
1862	夜幕	2
4348	夜幕降临	1
32502	夜店	1
10908	夜晚	5
22917	夜景	1
33647	夜班	2
12511	夜色	2
2721	夜里	4
26818	夜长梦多	1
458	夜间	11
1100	够	8
16801	够不够	5
35881	够快	1
213	大	310
22751	大三	1
19709	大不大	1
31244	大不相同	1
27800	大专院校	1
20376	大业	1
10260	大东区	1
14602	大中专	1
10673	大中型	3
13454	大中城市	3
14459	大中小城市	1
20929	大为	6
13533	大么	1
16401	大义	3
16731	大事	17
29833	大事儿	1
22721	大二	1
3963	大于	12
27588	大些	2
10044	大人	4
13750	大众	13
32923	大众网	1
1236	大伙	1
12429	大会	64
30008	大会堂	2
21004	大伟	3
33298	大伤元气	1
27728	大伯	1
23406	大位	1
16244	大体	9
17507	大体上	9
24599	大佛	1
25198	大佛寺	1
34409	大佬	1
3263	大使	5
25252	大使馆	4
13288	大儿子	3
24800	大全	1
31518	大公	1
22929	大公报	1
26066	大公网	3
15313	大兴	4
15307	大兴区	4
35565	大兴土木	1
11208	大军	1
13000	大农场	1
20663	大出风头	1
9367	大到暴雨	6
21915	大剧	2
12918	大力	33
23659	大力加强	2
13309	大力发展	7
18751	大力支持	3
1459	大动肝火	1
15734	大势	4
19984	大势所趋	3
7091	大包	1
10378	大半个	1
8617	大半年	1
10987	大卡车	1
2796	大厅	19
12653	大厦	7
29226	大县	1
10471	大发	1
3984	大叔	4
11408	大叫	2
26170	大号	2
34681	大吃一惊	1
12235	大吃大喝	2
8941	大同	2
34693	大同路	1
21054	大名	1
9743	大名鼎鼎	1
16645	大后	3
8527	大哥	3
1992	大哭	2
5083	大喊	1
22730	大四	3
15377	大团结	1
34795	大园	3
3189	大国	26
2430	大地	3
11134	大坑	1
26573	大坪	1
2824	大型	28
14024	大城	2
622	大城市	20
27621	大堆	1
9844	大堤	3
7905	大声	10
33884	大声哭喊	1
18170	大处方	4
2839	大多	36
550	大多数	32
7836	大大	16
28029	大大减少	1
19755	大大增加	2
26259	大大小小	2
9652	大大提高	2
15762	大大降低	2
28602	大头	2
4478	大头针	1
15194	大奖	1
25456	大妈	6
31056	大姑娘	2
1212	大姨	1
13296	大字	6
6140	大学	55
6561	大学教授	6
32349	大学本科	1
30223	大学校长	1
14783	大学毕业	3
11263	大学生	21
33106	大学老师	1
31035	大孩	3
13821	大宗	5
31963	大宝	1
2248	大宴	1
34289	大宴宾客	2
62	大家	146
23103	大家伙	2
20555	大家庭	4
11292	大寨	1
35872	大寿	1
10958	大小	4
14204	大局	12
15110	大局意识	7
24677	大屠杀	1
23243	大山	3
9343	大岭	2
26096	大工	1
13049	大巴	4
21459	大师	1
31052	大帝	2
10445	大幅	37
15759	大幅度	10
29044	大幅度提高	2
18098	大幅度降低	2
9733	大幅提高	8
12958	大幕	4
10719	大广	1
28503	大庆	1
29460	大张	1
23834	大张旗鼓	2
7039	大惊失色	1
21911	大戏	3
7450	大战	2
3204	大户	3
7094	大手大脚	3
19733	大打折扣	1
2228	大批	7
1644	大拇指	1
20416	大政方针	4
17832	大数	3
23176	大方	3
14408	大方向	4
26294	大旗	2
2553	大暴雨	17
21232	大有作为	1
20682	大朗镇	1
24423	大本营	1
15901	大杂院	1
31362	大权	2
2911	大树	9
19060	大桥	4
35145	大棒	1
3661	大棚	2
13286	大楼	3
3591	大概	31
8618	大步	1
10352	大殿	1
2910	大气	13
25454	大气候	3
3308	大气层	4
12885	大气污染	21
9923	大水	12
153	大水坑	1
10739	大汛	1
9246	大沙河	1
11474	大河	1
33168	大洋	1
3617	大洞	1
11443	大浪	1
21884	大浪淘沙	2
19565	大海	1
7031	大海捞针	2
33260	大渡口	1
20379	大湾	2
21964	大潮	1
14432	大火	2
3710	大灾	6
34101	大熊猫	1
11079	大爷	1
4058	大片	4
32555	大牌	1
8581	大王	1
4522	大班	1
1074	大理石	1
25188	大田	2
17894	大田作物	1
18203	大病	8
26772	大相径庭	1
11056	大碍	2
16557	大程度	2
28472	大笑话	1
20699	大篇幅	2
10854	大米	1
18080	大类	3
13185	大红花	1
15338	大红门	2
235	大约	34
11194	大组	1
6741	大群	1
35620	大考	1
17425	大而	1
8517	大肆	4
12251	大肆挥霍	1
24062	大肚子	1
17930	大胆	6
11945	大脑	3
24888	大臣	2
28403	大自然	1
15827	大致	7
10282	大街	2
35132	大街小巷	1
6067	大衣	2
21724	大要案	2
17253	大规模	24
15447	大计	1
23098	大调	1
15164	大豆	5
27479	大财团	2
9273	大贤	7
16608	大账	2
29628	大赛	1
29666	大起大落	1
33899	大足	1
18151	大输液	1
15670	大连	7
34945	大连市	1
16654	大连理工大学	2
3060	大选	6
20088	大通关	1
10283	大道	3
35122	大道理	1
29124	大道至简	1
22235	大邱	2
10149	大部	1
2837	大部分	37
4235	大都	11
13017	大都市	1
2515	大量	70
14676	大钟	1
2731	大锅	1
25391	大错特错	1
4215	大门	17
7170	大队	15
10610	大队长	5
13025	大陆	19
28198	大陆同胞	1
19902	大陆架	1
27899	大限	1
15349	大院	3
9940	大险	2
246	大雨	15
28501	大雪	1
4685	大面积	8
20945	大额	5
2858	大风	24
11684	大麻	1
23148	大鼓	1
14525	大龄	5
10995	大龙	1
4684	天	54
7569	天上	2
17192	天下	6
18875	天下人	1
18815	天下本无	2
15891	天乐	1
11758	天价	7
35757	天伦之乐	1
31801	天体	1
11181	天使	1
26133	天公地道	1
31709	天净沙	1
2549	天刚	1
14944	天半	1
21600	天台	4
8267	天台县	1
26450	天地	1
300	天坑	1
15318	天坛医院	1
20982	天堂	1
28929	天壤之别	1
24983	天士力	1
22782	天大	2
13919	天天	8
29525	天天见	1
34804	天安门	1
26484	天宫	1
26998	天小	1
26673	天山	2
15304	天意	1
17036	天数	8
28081	天文	2
33513	天文台	1
21462	天文地理	1
22434	天有不测风云	1
23080	天桥	2
2447	天气	53
5393	天气晴朗	1
3925	天气预报	1
27657	天池	1
5172	天汤镇	1
6356	天津	25
28922	天津地区	1
32078	天津大学	2
12188	天津市	5
8499	天津港	3
14262	天津警备区	1
4012	天灾	2
9085	天然	2
5553	天然气	4
26831	天猫	2
15961	天环	1
6771	天生	3
23464	天盾	3
7639	天真	1
22743	天真烂漫	1
14394	天眼	2
4297	天空	8
4171	天窗	2
16226	天经地义	2
7197	天网	2
23755	天职	1
23463	天能	3
4893	天色	3
4814	天花板	6
17065	天蓝	1
22667	天要	1
33254	天都	1
22263	天里	2
10999	天长	2
18213	天长市	1
9867	天门	1
9863	天门市	1
32893	天雨	2
25480	天鸽	1
35676	天麻	2
4697	天黑	2
1136	太	106
16153	太不容易	1
31267	太严	1
27774	太久	3
27741	太仓市	1
28393	太功利	1
5611	太原	5
32237	太原卫星发射中心	1
8534	太原市	1
35923	太古	1
10314	太和殿	1
15187	太咸	1
8497	太大	1
18736	太安	1
15796	太小	2
19633	太差	1
3136	太平	4
3079	太平洋	7
27216	太平洋地区	1
33164	太普通	1
17183	太松	1
27659	太短	1
25790	太空	3
26466	太空飞行	3
11442	太紧	1
13904	太贵	3
11456	太迟	2
28229	太重	2
29107	太阳	2
1066	太阳报	4
8330	太阳穴	1
4214	太阳能	5
3781	太阳辐射	1
30303	夫	3
1094	夫人	1
1027	夫妇	17
1758	夫妻	22
31889	夫妻俩	4
23579	夫妻关系	2
29885	夫妻间	2
29217	夫家	1
5590	央企	8
27618	央企所	1
2482	央广	25
7908	央求	1
14214	央行	14
3379	央视	37
23131	央视春晚	1
16730	央视网	7
15102	夯实	4
14289	失	3
6326	失业	7
12421	失业率	8
18892	失业问题	1
11522	失主	2
27300	失事	1
18238	失信	9
7126	失去	19
33476	失去平衡	1
28279	失地农民	1
21498	失声	1
17608	失学	1
27056	失实	2
22536	失察	1
32955	失恋	1
31217	失控	5
8876	失效	2
1350	失明	1
23815	失望	4
22657	失灵	1
21128	失真	1
